stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Spandauerdamm,autobus,A74,1967660_west,"52.51838420899177, 13.280076964056246",,,,,,,,19671090.0
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A74,1967666_west,"52.500005603908086, 13.307037476743691",,,,,,,,1967615.0
Bundesallee Ecke Berlinerstr.,autobus,A74,1967668_west,"52.487321004799746, 13.331012834110986",,,,,,,,1967204.0
Kaisereiche,autobus,A75,1967678_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Innsbruckerplatz,autobus,A75,1967679_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Kaiser-Wilhelm-Platz,autobus,A75,1967681_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
Rennbahn,autobus,A76,1967696_west,"52.431519887104706, 13.391508229384012",,,,,,,,1967929.0
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1967697_west,"52.4401947729646, 13.38731752606722","nan, nan",,,,,,,196733.0
Priesterweg Ecke Prellerweg,autobus,A76,1967701_west,"52.45875038601073, 13.354725754713439",,,,,,,,1967882.0
Walter-Schreiber-Platz,autobus,A76,1967704_west,"52.465038263870944, 13.328465797721938",,,,,,,,19671266.0
U-Bhf. Grenzallee,autobus,A77,1967706_west,"52.46369510254238, 13.444231731166557",,,,,,,,19671195.0
U-Bhf. Neukölln,autobus,A77,1967707_west,"52.46951739972892, 13.44165342826323",,,,,,,,19671211.0
Eisenacherstr. Ecke Rixdorferstr.,autobus,A77,1967710_west,"52.446727963478615, 13.402005401942057",,,,,,,,1971247.0
U-Bhf. Alt-Mariendorf,autobus,A77,1967711_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
U-Bhf. Alt-Mariendorf,autobus,A78,1967715_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
Leopoldplatz,autobus,A79,1967721_west,"52.54647397037027, 13.359233475022176",,,,,,,,1967660.0
Mittelbruchzeile Ecke Reginhardstr.,autobus,A79,1967725_west,"52.56748246817976, 13.372810537809281",,,,,,,,1967749.0
U-Bhf. Ruhleben,autobus,A80,1967728_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A80,1967729_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
Rathaus Spandau,autobus,A80,1967730_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
"Bhf. Zoo, Hardenbergplatz",autobus,A81,1967734_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
U-Bhf. Spichernstr.,autobus,A81,1967735_west,"52.49661912400034, 13.330712965202862","nan+nan, nan",,,,,,,19671223.0
Berlinerstr. Ecke Joachimstalerstr.,autobus,A81,1967736_west,"52.487347586247154, 13.330990285702837",,,,,,,,1967108.0
Bundesplatz,autobus,A81,1967737_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A81,1967738_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
"Lankwitz, Kirche",autobus,A81,1967744_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A81,1967746_west,"52.4401947729646, 13.38731752606722","nan, nan",,,,,,,196733.0
Imbrosweg Ecke Goldenes Horn,autobus,A81,1967747_west,"52.442111970185884, 13.404515856251276",,,,,,,,1967514.0
Imbrosweg Ecke Dardanellenweg,autobus,A81,1967748_west,"52.44483855102966, 13.410828366543775",,,,,,,,1967513.0
Alt-Lichtenrade Ecke Goethestr.,autobus,A82,1967749_west,"52.404390044430414, 13.406152459156118",,,,,,,,196730.0
Halker Zeile Ecke Goethestr.,autobus,A82,1967750_west,"52.403335589722886, 13.398635859179036",,,,,,,,1967421.0
Marienfelderstr. Ecke Halker Zeile,autobus,A82,1967751_west,"52.394474220567425, 13.40151946321272",,,,,,,,1967730.0
Simpsonweg,autobus,A82,1967752_west,"52.39816914639087, 13.39288653952126",,,,,,,,19671074.0
"Alt-Lichtenrade, Dorfaue",autobus,A82,1967762_west,"52.38972622915368, 13.409672538724415",,,,,,,,196731.0
Nettelbeckplatz,autobus,A83,1967764_west,"52.54464511696315, 13.370154535054418",,,,,,,,1967775.0
Weddingplatz,autobus,A83,1967765_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
U-Bhf. Bülowstr.,autobus,A83,1967769_west,"52.49787469517453, 13.362124599310649",,,,,,,,19671186.0
Innsbruckerplatz,autobus,A83,1967771_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Grazerplatz,autobus,A83,1967772_west,"52.467636991817486, 13.347565807885369",,,,,,,,1967387.0
Rathaus Steglitz,autobus,A84,1967784_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Kaiser-Wilhelm-Platz,autobus,A84,1967789_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
"Bhf. Zoo, Hardenbergplatz",autobus,A85,1967791_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Bundesallee Ecke Berlinerstr.,autobus,A85,1967794_west,"52.487321004799746, 13.331012834110986",,,,,,,,1967204.0
Bundesplatz,autobus,A85,1967795_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A85,1967796_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Händelplatz,autobus,A85,1967800_west,"52.449992542295014, 13.315419307645962",,,,,,,,1967505.0
Ostpreußendamm Ecke Dorstenerstr.,autobus,A85,1967804_west,"52.41274953927068, 13.300517753048418",,,,,,,,1967825.0
Alt-Moabit Ecke Gotzkowskystr.,autobus,A86,1967808_west,"52.52377875537158, 13.329735095213607","nan, nan",,,,,,,196737.0
Ernst-Reuter-Platz,autobus,A86,1967809_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Richard-Wagner-Platz,autobus,A86,1967811_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A86,1967813_west,"52.500005603908086, 13.307037476743691",,,,,,,,1967615.0
Fehrbellinerplatz,autobus,A86,1967814_west,"52.49040638965375, 13.314204217177087",,,,,,,,1967303.0
Hildegardstr.,autobus,A86,1967815_west,"52.48185906011362, 13.320391438761659",,,,,,,,1967472.0
Bundesplatz,autobus,A86,1967816_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Rathaus Steglitz,autobus,A86,1967818_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Hindenburgdamm Ecke Schloßstr.,autobus,A86,1967819_west,"52.45348906650797, 13.315603621183495",,,,,,,,1967473.0
Richard-Wagner-Platz,autobus,A87,1967822_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Luisenplatz,autobus,A87,1967824_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Klausenerplatz,autobus,A87,1967825_west,"52.51924427298945, 13.291948741419509",,,,,,,,1967573.0
Jungfernheideweg Ecke Siemensdamm,autobus,A88,1967828_west,"52.53661127251181, 13.271872275182485",,,,,,,,1967537.0
Goebelplatz,autobus,A88,1967829_west,"52.53812718171093, 13.27991414794248",,,,,,,,1967374.0
Kurt-Schumacher-Damm Ecke Heckerdamm,autobus,A88,1967830_west,"52.539644077649434, 13.294922639488309",,,,,,,,1967621.0
Wirmerzeile,autobus,A88,1967831_west,"52.53678747062152, 13.30272884162477",,,,,,,,19671335.0
Drontheimerstr. Ecke Osloerstr.,autobus,A89,1967834_west,"52.55646891407764, 13.377008238722954",,,,,,,,1967263.0
Osloerstr. Ecke Schwedenstr.,autobus,A89,1967835_west,"52.55669669760979, 13.373827693395064","nan, nan",,,,,,,1967816.0
Luisenplatz,autobus,A89,1967841_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
U-Bhf. Mehringdamm,autobus,A89,1967849_west,"52.49515666726518, 13.389395498893041",,,,,,,,19671208.0
Ernst-Reuter-Platz,autobus,A90,1967853_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Marchbrücke,autobus,A90,1967854_west,"52.51698975726307, 13.324322614794799",,,,,,,,1967716.0
Hermannplatz,autobus,A91,1967865_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
U-Bhf. Boddinstr.,autobus,A91,1967866_west,"52.48028651973042, 13.425279574612379",,,,,,,,19671184.0
"Bhf. Zoo, Hardenbergplatz",autobus,A94,1967880_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Savignyplatz,autobus,A94,1967881_west,"52.505852905503716, 13.32187246900547",,,,,,,,19671016.0
Wilmersdorferstr. Ecke Kantstr.,autobus,A94,1967883_west,"52.50670415830274, 13.306674550076462",,,,,,,,19711246.0
Amtsgericht,autobus,A94,1967884_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
Messedamm Ecke Masurenallee,autobus,A94,1967885_west,"52.50644249962144, 13.28029447678361",,,,,,,,1967747.0
Theodor-Heuss-Platz,autobus,A94,1967886_west,"52.50937134345749, 13.272564724049401",,,,,,,,19671161.0
Preußenallee,autobus,A94,1967887_west,"52.508660519056406, 13.259314884478115",,,,,,,,1967880.0
Scholzplatz,autobus,A94,1967889_west,"52.50678815703117, 13.22840316297602",,,,,,,,19671033.0
Stößenseebrücke,autobus,A94,1967890_west,"52.5089006270181, 13.217490577232331",,,,,,,,19671135.0
Pichelsdorferstr. Ecke Heerstr.,autobus,A94,1967891_west,"52.51304433612493, 13.196882088282605",,,,,,,,1971797.0
Reimerweg Ecke Heerstr.,autobus,A94,1967894_west,"52.521842035510815, 13.154307020090478",,,,,,,,1967923.0
Mehringplatz,autobus,A95,1967895_west,"52.49827538316731, 13.391909269891793",,,,,,,,1967744.0
Hermannplatz,autobus,A95,1967897_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
Berlinickeplatz,autobus,A96,1967902_west,"52.46607292094852, 13.378516406213421",,,,,,,,1967112.0
Attilaplatz,autobus,A96,1967903_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
Kranoldplatz,autobus,A96,1967905_west,"52.427774762936416, 13.326473583049795",,,,,,,,1967604.0
Reimerweg Ecke Heerstr.,autobus,A97,1967907_west,"52.521842035510815, 13.154307020090478",,,,,,,,1967923.0
Pichelsdorferstr. Ecke Heerstr.,autobus,A97,1967911_west,"52.51304433612493, 13.196882088282605",,,,,,,,1971797.0
Rathaus Spandau,autobus,A97,1967914_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Falkenseerplatz,autobus,A97,1967915_west,"52.54045617500718, 13.203419756102146",,,,,,,,1967301.0
Wröhmännerpark,autobus,A97,1967916_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Hohenzollernring Ecke Neundorferstr.,autobus,A97,1967918_west,"52.55571754174146, 13.207546522672192",,,,,,,,1967492.0
Aalemannufer Ecke Nieder-Neuendorferallee,autobus,A97,1967921_west,"52.57329463126187, 13.21256579715856",,,,,,,,19671.0
U-Bhf. Britz-Süd,autobus,A98,1967922_west,"52.43696136998766, 13.447541261443378",,,,,,,,19671185.0
U-Bhf Parchimerallee,autobus,A98,1967925_west,"52.44566826032012, 13.449942053238908",,,,,,,,19671180.0
"Bhf. Zoo, Hardenbergplatz",autobus,S1,1967943_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Ernst-Reuter-Platz,autobus,S1,1967944_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
U-Bhf. Richard-Wagner-Platz,autobus,S1,1967946_west,"52.51745457872731, 13.306577542724405",,,,,,,,19671217.0
Luisenplatz Ecke Spandauerdamm,autobus,S1,1967948_west,"52.51958069836382, 13.299599443665151",,,,,,,,1967695.0
U-Bhf. Ruhleben,autobus,S1,1967951_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Rathaus Spandau,autobus,S1,1967952_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Wröhmännerpark,autobus,S1,1967953_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Klinkeplatz,autobus,S1,1967955_west,"52.555551464661846, 13.198549783852652",,,,,,,,1967578.0
Hohenzollernring Ecke Schönwalderstr.,autobus,S1,1967956_west,"52.55533190780674, 13.198609053537405",,,,,,,,1967493.0
Hardenbergplatz,autobus,S3,1967957_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Kurfürstendamm Ecke Joachimstalerstr.,autobus,S3,1967959_west,"52.503821761621026, 13.331324056667572",,,,,,,,1967612.0
Rankeplatz,autobus,S3,1967960_west,"52.50042978340582, 13.330867334397949",,,,,,,,1967900.0
U-Bhf. Spichernstr.,autobus,S3,1967961_west,"52.49661912400034, 13.330712965202862","nan+nan, nan",,,,,,,19671223.0
Fehrbellinerplatz,autobus,S3,1967963_west,"52.49040638965375, 13.314204217177087",,,,,,,,1967303.0
Seesenerstr. Ecke Hohenzollerndamm,autobus,S3,1967965_west,"52.48840466807734, 13.302168463754004",,,,,,,,19641147.0
Elsterplatz,autobus,S3,1967966_west,"52.47977982878401, 13.285507613099716",,,,,,,,1967285.0
Roseneck,autobus,S3,1967967_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
U-Bhf. Oskar-Helene-Heim,autobus,S3,1967970_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Rathaus Zehlendorf,autobus,S3,1967973_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Hardenbergplatz,autobus,S4,1967974_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Savignyplatz,autobus,S4,1967975_west,"52.505852905503716, 13.32187246900547",,,,,,,,19671016.0
Wilmersdorferstr. Ecke Kantstr.,autobus,S4,1967977_west,"52.50670415830274, 13.306674550076462",,,,,,,,19711246.0
Amtsgericht,autobus,S4,1967978_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
Messedamm,autobus,S4,1967980_west,"52.50446814877144, 13.279412101845791",,,,,,,,1967746.0
Bhf. Wannsee,autobus,S4,1967982_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Am Großen Wannsee Ecke Königstr.,autobus,S4,1967983_west,"52.420496581432594, 13.167192967572669",,,,,,,,196752.0
Rathaus Wannsee,autobus,S4,1967984_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
"Stölpchensee, Wilhelmplatz",autobus,S4,1967985_west,"52.41240583089011, 13.141644518533106",,,,,,,,19671134.0
Schlesisches Tor,u-bahn,1,1967986_west,"52.500833333333,13.441666666667",Q602282,,,,,,,19671023.0
Kottbusser Tor,u-bahn,1,1967988_west,"52.499166666667,13.418055555556",Q819768,,,,,,,1967593.0
Prinzenstr.,u-bahn,1,1967989_west,"52.498333333333,13.406111111111",Q689797,,,,,,,1967884.0
Hallesches Tor,u-bahn,1,1967990_west,"52.497777777778,13.391111111111",Q658302,,,,,,,1967422.0
Möckernbrücke,u-bahn,1,1967991_west,"52.499166666667,13.382777777778",Q704716,,,,,,,1967762.0
Gleisdreieck,u-bahn,1,1967992_west,"52.49952,13.37409",Q678372,,,,,,,1967369.0
Kurfürstenstr.,u-bahn,1,1967993_west,"52.5,13.361944444444",Q690203,,,,,,,1967616.0
Nollendorfplatz,u-bahn,1,1967994_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Wittenbergplatz,u-bahn,1,1967995_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Zoologischer Garten,u-bahn,1,1967996_west,"52.5058669,13.3330236",Q4024764,,,,,,,19671367.0
Ernst-Reuter-Platz,u-bahn,1,1967997_west,"52.511944444444,13.322222222222",Q658361,,,,,,,1967292.0
Sophie-Charlotte-Platz,u-bahn,1,1967999_west,"52.510833333333,13.296666666667",Q657879,,,,,,,19671081.0
Theodor-Heuss-Platz,u-bahn,1,19671001_west,"52.509722222222,13.273055555556",Q657857,,,,,,,19671162.0
Neu-Westend,u-bahn,1,19671002_west,"52.515555555556,13.261111111111",Q656431,,,,,,,1967777.0
Olympia-Stadion,u-bahn,1,19671003_west,"52.517222222222,13.25",Q656441,,,,,,,1967800.0
Ruhleben,u-bahn,1,19671004_west,"52.525555555556,13.241388888889",Q656401,,,,,,,1967953.0
Gleisdreieck,u-bahn,2,19671005_west,"52.49952,13.37409",Q678372,,,,,,,1967369.0
Bülowstr.,u-bahn,2,19671006_west,"52.497552777778,13.363419444444",Q374881,,,,,,,1967214.0
Nollendorfplatz,u-bahn,2,19671007_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Wittenbergplatz,u-bahn,2,19671008_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Augsburger Str.,u-bahn,2,19671009_west,"52.500556,13.336389",Q667035,,,,,,,196778.0
Hohenzollernplatz,u-bahn,2,19671011_west,"52.493888888889,13.325",Q571570,,,,,,,1967490.0
Fehrbellinerplatz,u-bahn,2,19671012_west,"52.490277777778,13.314444444444",Q663245,,,,,,,1967304.0
Heidelbergerplatz,u-bahn,2,19671013_west,"52.479808333333,13.313236111111",Q21777872,,,,,,,1967446.0
Rüdesheimerplatz,u-bahn,2,19671014_west,"52.473333333333,13.314444444444",Q167147,,,,,,,1967964.0
Breitenbachplatz,u-bahn,2,19671015_west,"52.466388888889,13.308055555556",Q571339,,,,,,,1967180.0
Podbielskiallee,u-bahn,2,19671016_west,"52.464444444444,13.296388888889",Q571324,,,,,,,1967865.0
Dahlem-Dorf,u-bahn,2,19671017_west,"52.456944444444,13.289444444444",Q668585,,,,,,,1967238.0
Thielplatz,u-bahn,2,19671018_west,"52.451111111111,13.282222222222",Q571331,,,,,,,19671164.0
Oskar-Helene-Heim,u-bahn,2,19671019_west,"52.450277777778,13.269722222222",Q681336,,,,,,,1967813.0
Onkel Toms Hütte,u-bahn,2,19671020_west,"52.450277777778,13.253333333333",Q389214,,,,,,,1967803.0
Krumme Lanke,u-bahn,2,19671021_west,"52.443333333333,13.241388888889",Q663945,,,,,,,1967608.0
Wittenbergplatz,u-bahn,3,19671022_west,"52.501944444444,13.343055555556",Q692727,,,,,,,19671341.0
Uhlandstr.,u-bahn,3,19671024_west,"52.5025,13.325555555556",Q568224,,,,,,,19671235.0
Nollendorfplatz,u-bahn,4,19671025_west,"52.499166666667,13.353888888889",Q571039,,,,,,,1967786.0
Viktoria-Luise-Platz,u-bahn,4,19671026_west,"52.496161111111,13.342702777778",Q178685,,,,,,,19671252.0
Bayerischerplatz,u-bahn,4,19671027_west,"52.488333333333,13.340277777778",Q668574,,,,,,,196793.0
Rathaus Schöneberg,u-bahn,4,19671028_west,"52.483116666667,13.341930555556",Q570926,,,,,,,1967905.0
Richard-Wagner-Platz,u-bahn,5,19671031_west,"52.5175,13.306388888889",Q662201,,,,,,,1967934.0
Tegel,u-bahn,6,19671032_west,"52.58944,13.28389",Q656090,,,,,,,19671146.0
Borsigwerke,u-bahn,6,19671033_west,"52.5819,13.2907",Q525185,,,,,,,1967171.0
Holzhauser Str.,u-bahn,6,19671034_west,"52.575833333333,13.296111111111",Q557566,,,,,,,1967496.0
Kurt-Schumacher-Platz,u-bahn,6,19671037_west,"52.563555555556,13.326572222222",Q555916,,,,,,,1967623.0
Rehberge,u-bahn,6,19671039_west,"52.5567,13.3412",Q253850,,,,,,,1967920.0
Seestr.,u-bahn,6,19671040_west,"52.55056,13.35194",Q554391,,,,,,,19671064.0
Leopoldplatz,u-bahn,6,19671041_west,"52.5465,13.3591",Q1960809,,,,,,,1967661.0
Bahnhof Wedding,u-bahn,6,19671042_west,"52.5425,13.366111",Q4018733,,,,,,,196786.0
Reinickendorfer Str.,u-bahn,6,19671043_west,"52.539911111111,13.370377777778",Q559249,,,,,,,1967925.0
Kochstr.,u-bahn,6,19671045_west,"52.505897222222,13.390611111111",Q201849,,,,,,,1967585.0
Hallesches Tor,u-bahn,6,19671046_west,"52.497777777778,13.391111111111",Q658302,,,,,,,1967422.0
Mehringdamm,u-bahn,6,19671047_west,"52.493888888889,13.388333333333",Q657905,,,,,,,1967743.0
Paradestr.,u-bahn,6,19671049_west,"52.478055555556,13.386111111111",Q557543,,,,,,,1967847.0
Tempelhof,u-bahn,6,19671050_west,"52.47075,13.385361111111",Q3983109,,,,,,,19671156.0
Alt-Tempelhof,u-bahn,6,19671051_west,"52.465952777778,13.385897222222",Q559212,,,,,,,196741.0
Kaiserin-Augusta-Str.,u-bahn,6,19671052_west,"52.460152777778,13.384577777778",Q559226,,,,,,,1967543.0
Ullsteinstr.,u-bahn,6,19671053_west,"52.453775,13.384302777778",Q637870,,,,,,,19671240.0
Westpfahlweg,u-bahn,6,19671054_west,"52.446,13.386",Q554481,,,,,,,19671307.0
Alt-Mariendorf,u-bahn,6,19671055_west,"52.4391,13.3877",Q262168,,,,,,,196732.0
Möckernbrücke,u-bahn,7,19671056_west,"52.499166666667,13.382777777778",Q704716,,,,,,,1967762.0
Mehringdamm,u-bahn,7,19671057_west,"52.493888888889,13.388333333333",Q657905,,,,,,,1967743.0
Gneisenaustr.,u-bahn,7,19671058_west,"52.491388888889,13.395555555556",Q668618,,,,,,,1967372.0
Südstern,u-bahn,7,19671059_west,"52.489444444444,13.407777777778",Q656081,,,,,,,19671142.0
Hermannplatz,u-bahn,7,19671060_west,"52.48629,13.42455",Q658929,,,,,,,1967460.0
Rathaus Neukölln,u-bahn,7,19671061_west,"52.481666666667,13.434166666667",Q628770,,,,,,,1967902.0
Karl-Marx-Str.,u-bahn,7,19671062_west,"52.476111111111,13.439166666667",Q519494,,,,,,,1967550.0
Neukölln,u-bahn,7,19671063_west,"52.469444,13.442222",Q21272767,,,,,,,1967780.0
Grenzallee,u-bahn,7,19671064_west,"52.463333333333,13.443888888889",Q571836,,,,,,,1967393.0
Blaschkoallee,u-bahn,7,19671065_west,"52.451944444444,13.449444444444",Q666911,,,,,,,1967156.0
Parchimerallee,u-bahn,7,19671066_west,"52.444722222222,13.449444444444",Q571855,,,,,,,1967848.0
Britz-Süd,u-bahn,7,19671067_west,"52.437777777778,13.448055555556",Q571845,,,,,,,1967184.0
Gesundbrunnen,u-bahn,8,19671068_west,"52.548611,13.389444",Q3761416,,,,,,,1967368.0
Voltastr.,u-bahn,8,19671069_west,"52.542093,13.393022",Q663308,,,,,,,19671255.0
Moritzplatz,u-bahn,8,19671070_west,"52.503611111111,13.410833333333",Q374225,,,,,,,1967756.0
Kottbusser Tor,u-bahn,8,19671071_west,"52.499166666667,13.418055555556",Q819768,,,,,,,1967593.0
Hermannplatz,u-bahn,8,19671073_west,"52.48629,13.42455",Q658929,,,,,,,1967460.0
Boddinstr.,u-bahn,8,19671074_west,"52.48,13.425277777778",Q819495,,,,,,,1967161.0
Leinestr.,u-bahn,8,19671075_west,"52.472777777778,13.428333333333",Q668563,,,,,,,1967651.0
Leopoldplatz,u-bahn,9,19671076_west,"52.5465,13.3591",Q1960809,,,,,,,1967661.0
Birkenstr.,u-bahn,9,19671079_west,"52.532222222222,13.341388888889",Q555998,,,,,,,1967145.0
Turmstr.,u-bahn,9,19671080_west,"52.52585,13.341352777778",Q571400,,,,,,,19671176.0
Hansaplatz,u-bahn,9,19671081_west,"52.517777777778,13.342222222222",Q287552,,,,,,,1967428.0
Zoologischer Garten,u-bahn,9,19671082_west,"52.5058669,13.3330236",Q4024764,,,,,,,19671367.0
Gesundbrunnen,s-bahn,KBS 100,19671085_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Wedding,s-bahn,KBS 100,19671086_west,"52.5425,13.3661",Q638604,,,,,,,19671286.0
Jungfernheide,s-bahn,KBS 100,19671089_west,"52.53035,13.299433333333",Q110977325,,,,,,,1967536.0
Westkreuz,s-bahn,KBS 100,19671092_west,"52.5011,13.2839",Q678125,,,,,,,19671306.0
Hohenzollerndamm,s-bahn,KBS 100,19671094_west,"52.4885,13.3004",Q800503,,,,,,,1967488.0
Schmargendorf,s-bahn,KBS 100,19671095_west,"52.479672222222,13.312441666667",Q302810,,,,,,,19671032.0
Wilmersdorf,s-bahn,KBS 100,19671096_west,"52.477658333333,13.328525",Q464094,,,,,,,19671328.0
Innsbruckerplatz,s-bahn,KBS 100,19671097_west,"52.4786,13.3439",Q111263876,,,,,,,1967519.0
Schöneberg,s-bahn,KBS 100,19671098_west,"52.4794,13.3517",Q543855,,,,,,,19671044.0
Papestr.,s-bahn,KBS 100,19671099_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Tempelhof,s-bahn,KBS 100,19671100_west,"52.4708,13.3854",Q111264368,,,,,,,19671155.0
Hermannstr.,s-bahn,KBS 100,19671101_west,"52.4675,13.431111111111",Q111263802,,,,,,,1967461.0
Neukölln,s-bahn,KBS 100,19671102_west,"52.469166666667,13.441666666667",Q111325412,,,,,,,1967779.0
Gesundbrunnen,s-bahn,KBS 100a,19671104_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Putlitzstr.,s-bahn,KBS 100a,19671106_west,"52.536,13.344",Q465972,,,,,,,1967889.0
Beusselstr.,s-bahn,KBS 100a,19671107_west,"52.534444444444,13.329166666667",Q323219,,,,,,,1967121.0
Jungfernheide,s-bahn,KBS 100a,19671108_west,"52.53035,13.299433333333",Q110977325,,,,,,,1967536.0
Spandau,s-bahn,KBS 100a,19671110_west,"52.532, 13.2089",Q800491,,,,,,,19671085.0
Spandau West,s-bahn,KBS 100a,19671111_west,"52.5347,13.1958",Q111325678,,,,,,,19671086.0
Humboldthain,s-bahn,KBS 100c,19671126_west,"52.5451,13.3796",Q481276,,,,,,,1967502.0
Friedrichstr.,s-bahn,KBS 100c,19671127_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Papestr.,s-bahn,KBS 100c,19671130_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Priesterweg,s-bahn,KBS 100c,19671131_west,"52.4601,13.3563",Q800508,,,,,,,1967881.0
Gesundbrunnen,s-bahn,KBS 100d,19671136_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Humboldthain,s-bahn,KBS 100d,19671137_west,"52.5451,13.3796",Q481276,,,,,,,1967502.0
Friedrichstr.,s-bahn,KBS 100d,19671138_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Anhalter Bahnhof,s-bahn,KBS 100d,19671139_west,"52.503055555556,13.381944444444",Q111324573,,,,,,,196765.0
Yorckstr.,s-bahn,KBS 100d,19671140_west,"52.491777777778,13.372141666667",Q21776729,,,,,,,19671352.0
Papestr.,s-bahn,KBS 100d,19671141_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Schönholz,s-bahn,KBS 100e,19671152_west,"52.5714,13.3814",Q800490,,,,,,,19671058.0
Wollankstr.,s-bahn,KBS 100e,19671153_west,"52.5651525,13.3923627",Q800515,,,,,,,19671344.0
Gesundbrunnen,s-bahn,KBS 100e,19671154_west,"52.548611111111,13.389444444444",Q111239092,,,,,,,1967367.0
Friedrichstr.,s-bahn,KBS 100e,19671156_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Anhalter Bahnhof,s-bahn,KBS 100e,19671157_west,"52.503055555556,13.381944444444",Q111324573,,,,,,,196765.0
Schöneberg,s-bahn,KBS 100e,19671159_west,"52.4794,13.3517",Q543855,,,,,,,19671044.0
Nikolassee,s-bahn,KBS 100e,19671169_west,"52.4317,13.1933",Q637052,,,,,,,1967782.0
Zehlendorf,s-bahn,KBS 100f,19671171_west,"52.4309,13.2584",Q737962,,,,,,,19671355.0
Zoologischer Garten,s-bahn,KBS 100g,19671177_west,"52.507222222222,13.3325",Q111326238,,,,,,,19671366.0
